cod_imovel,field_id,mbmode24,class_name,relevant_commodity,commodity,post2020_loss_ha,field_area_ha,parcel_overlap_fraction
GO-5207600-E22FF9A4A75344D3994CB002B90B6686,5033861,21,Mosaic of Uses,true,cattle,0.0,1.0502635238444595,0.9999999999999994
GO-5207600-E22FF9A4A75344D3994CB002B90B6686,5048978,15,Pasture,true,cattle,0.0,58.02541487558359,0.9999999999999992
GO-5212204-011050C9BC804D77A80A4F161A120C5A,4703337,15,Pasture,true,cattle,0.0,15.416460374055,0.9991058938861297
GO-5212204-0F4C0661AD054C0883A19B9670A7A0F0,4702409,15,Pasture,true,cattle,0.0,26.921175493703945,1.0000000000000009
GO-5212204-0F4C0661AD054C0883A19B9670A7A0F0,4706646,21,Mosaic of Uses,true,cattle,0.0,1.8398497917548107,1.0
GO-5212204-0F4C0661AD054C0883A19B9670A7A0F0,4710179,15,Pasture,true,cattle,0.0,12.181335872911916,1.0000000000000007
GO-5212204-0F4C0661AD054C0883A19B9670A7A0F0,4716103,15,Pasture,true,cattle,0.0,12.322612389362414,0.9999999999999999
GO-5212204-118F8241E57F4C21AF20F2486C2316F9,4701515,15,Pasture,true,cattle,0.0,85.68417901328371,0.4852674453637636
GO-5212204-118F8241E57F4C21AF20F2486C2316F9,4705384,15,Pasture,true,cattle,0.0,6.600950692722496,0.9402321698862057
GO-5212204-1388D04145DA42C49E1692A41D96CDB5,4984016,15,Pasture,true,cattle,0.0,7.706387963225332,0.9094019351662134
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4406365,15,Pasture,true,cattle,0.0,1.1637068409084002,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4406930,15,Pasture,true,cattle,0.0,2.054202548524558,1.0000000000000013
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4421379,21,Mosaic of Uses,true,cattle,0.0,15.471616940455124,0.9999999999999989
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4422659,15,Pasture,true,cattle,0.0,105.12706003435896,1.0
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4433256,15,Pasture,true,cattle,0.0,97.97900417665554,0.9999999999999994
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4435109,15,Pasture,true,cattle,0.0,1.011833868554896,0.9999999999999998
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4437470,15,Pasture,true,cattle,0.0,40.73685408327407,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4439487,15,Pasture,true,cattle,0.0,57.12828495804526,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4441398,15,Pasture,true,cattle,0.0,15.744020386780676,0.9999999999999998
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4442504,15,Pasture,true,cattle,0.0,39.258657828793325,1.0000000000000004
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4443626,15,Pasture,true,cattle,0.0,2.387877737433211,1.0
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4448027,15,Pasture,true,cattle,0.0,40.14841205127531,1.0000000000000007
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4448028,15,Pasture,true,cattle,0.0,1.0421472314741023,1.0000000000000004
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4449217,15,Pasture,true,cattle,0.0,4.026923756798901,0.9999999999999994
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4450337,15,Pasture,true,cattle,0.0,262.93716710001326,0.9999990471606081
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4451154,15,Pasture,true,cattle,0.0,11.291642644524762,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4451283,15,Pasture,true,cattle,0.0,1.4670930152659123,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4452488,15,Pasture,true,cattle,0.0,4.745276766610373,0.9999999999999999
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4452920,15,Pasture,true,cattle,0.0,181.63449845052318,0.9996869715551332
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4453804,15,Pasture,true,cattle,0.0,3.7941671557807,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4459233,15,Pasture,true,cattle,0.0,115.18320925007747,0.9999999999999998
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4459951,15,Pasture,true,cattle,0.0,20.832224360198136,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4464199,15,Pasture,true,cattle,0.0,413.64227804020857,1.0000000000000024
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4465746,15,Pasture,true,cattle,0.0,64.67325624618428,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4466002,15,Pasture,true,cattle,0.0,23.978355645312785,0.9999999999999996
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4467233,15,Pasture,true,cattle,0.0,57.154234612876444,1.0
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4468947,15,Pasture,true,cattle,0.0,10.299485653129087,0.9999999999999996
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4470392,15,Pasture,true,cattle,0.0,20.96271841385677,1.0000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4471675,15,Pasture,true,cattle,0.0,67.89852230904252,0.9999999999999988
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4472725,15,Pasture,true,cattle,0.0,151.76461256274706,1.0000000000000007
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4473040,15,Pasture,true,cattle,0.0,62.526112770152686,0.9999999999999994
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4474191,15,Pasture,true,cattle,0.0,3.470156176089317,0.9999999999999998
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4474526,15,Pasture,true,cattle,0.0,69.88968262305401,1.000000000000001
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4477524,15,Pasture,true,cattle,0.0,59.00353785260363,1.0000000000000009
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4479301,15,Pasture,true,cattle,0.0,57.90055630218713,0.9999999999999996
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4479926,15,Pasture,true,cattle,0.0,56.63620425260152,0.999999999999999
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4480200,15,Pasture,true,cattle,0.0,22.490209829859708,0.9999999999999999
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4481483,15,Pasture,true,cattle,0.0,64.55635690395911,1.0000000000000013
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4484625,15,Pasture,true,cattle,0.0,302.5145863440609,0.9978935250990777
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4486802,15,Pasture,true,cattle,0.0,56.50324267074852,1.0000000000000004
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4493280,15,Pasture,true,cattle,0.0,115.85761928203395,1.000000000000002
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,4505122,15,Pasture,true,cattle,0.0,404.5898939387787,0.9999370863860665
GO-5212204-156094615E67476AB099D9F46F6C0655,4987845,21,Mosaic of Uses,true,cattle,0.0,4.868255925327815,0.9298299009387074
GO-5212204-156094615E67476AB099D9F46F6C0655,4988677,15,Pasture,true,cattle,0.0,11.857634920750659,0.9950947856873286
GO-5212204-156094615E67476AB099D9F46F6C0655,4991857,15,Pasture,true,cattle,0.0,23.957665993839374,0.712241510935286
GO-5212204-156094615E67476AB099D9F46F6C0655,4993829,15,Pasture,true,cattle,0.0,4.767206350403163,1.0000000000000004
GO-5212204-156094615E67476AB099D9F46F6C0655,4998246,15,Pasture,true,cattle,0.311626927452796,47.72268721355309,0.9968478317227324
GO-5212204-156094615E67476AB099D9F46F6C0655,5001194,21,Mosaic of Uses,true,cattle,0.0,84.0910351828275,0.9984985883423416
GO-5212204-156094615E67476AB099D9F46F6C0655,5003800,15,Pasture,true,cattle,0.0,33.924970652333236,1.0000000000000004
GO-5212204-156094615E67476AB099D9F46F6C0655,5010175,15,Pasture,true,cattle,0.0,35.39863549141347,1.0000000000000013
GO-5212204-156094615E67476AB099D9F46F6C0655,5017000,15,Pasture,true,cattle,0.0,136.896884561659,1.0000000000000009
GO-5212204-156094615E67476AB099D9F46F6C0655,5021905,15,Pasture,true,cattle,0.0,351.09465677882747,0.67816430559855
GO-5212204-156094615E67476AB099D9F46F6C0655,5022497,15,Pasture,true,cattle,0.0,75.21783074960615,1.0000000000000002
GO-5212204-156094615E67476AB099D9F46F6C0655,5025127,15,Pasture,true,cattle,0.0,26.610931899583957,1.0000000000000007
GO-5212204-156094615E67476AB099D9F46F6C0655,5025487,15,Pasture,true,cattle,0.0,18.107711985725757,1.0000000000000002
GO-5212204-156094615E67476AB099D9F46F6C0655,5027106,15,Pasture,true,cattle,0.0,28.65105666749035,1.0000000000000009
GO-5212204-156094615E67476AB099D9F46F6C0655,5027776,15,Pasture,true,cattle,0.0,1.989489967024618,1.0000000000000002
GO-5212204-156094615E67476AB099D9F46F6C0655,5028447,15,Pasture,true,cattle,0.0,3.211378196641001,0.9999999999999998
GO-5212204-156094615E67476AB099D9F46F6C0655,5028554,15,Pasture,true,cattle,0.0,5.968381760488387,0.9999999999999998
GO-5212204-156094615E67476AB099D9F46F6C0655,5030380,15,Pasture,true,cattle,0.0,59.917456778944846,0.9999999999999992
GO-5212204-156094615E67476AB099D9F46F6C0655,5030627,15,Pasture,true,cattle,0.0,2.9892364413015233,0.9983430910664088
GO-5212204-156094615E67476AB099D9F46F6C0655,5035212,15,Pasture,true,cattle,0.0,7.846642591937052,0.9970109761985889
GO-5212204-156094615E67476AB099D9F46F6C0655,5038601,15,Pasture,true,cattle,0.0,150.70039883714733,0.7029083458491464
GO-5212204-156094615E67476AB099D9F46F6C0655,5039564,15,Pasture,true,cattle,0.0,65.35897625675884,0.31018835494535885
GO-5212204-162DBAFE85134130B3480CF2ED130BFA,4873092,15,Pasture,true,cattle,0.0,1.404460133306407,0.47818615958963673
GO-5212204-162DBAFE85134130B3480CF2ED130BFA,4884810,15,Pasture,true,cattle,0.0,32.9184362993926,0.9750203586665144
GO-5212204-16833B91FD32494C864B458F765C0755,4796389,15,Pasture,true,cattle,0.0,27.631712346431666,0.6514949352840801
GO-5212204-16833B91FD32494C864B458F765C0755,4805352,15,Pasture,true,cattle,0.0,19.464911027597754,0.5423937804275984
